timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;196.544044;flow_0.0;-4612431#2_0;1.700000;0.000000;0.000000;vehDist;13.417124;52.512435
1.00;196.544044;flow_0.0;-4612431#2_0;2.429078;0.000000;0.729078;vehDist;13.417121;52.512429
2.00;196.544044;flow_0.0;-4612431#2_0;4.254986;0.000000;1.825908;vehDist;13.417114;52.512413
3.00;196.544044;flow_0.0;-4612431#2_0;6.824866;0.000000;2.569880;vehDist;13.417104;52.512391
4.00;196.742058;flow_0.0;-4612431#2_0;10.432887;0.000000;3.608021;vehDist;13.417090;52.512360
5.00;198.388426;flow_0.0;-4612431#2_0;15.061706;0.000000;4.628819;vehDist;13.417070;52.512320
6.00;198.388426;flow_0.0;-4612431#2_0;20.407380;0.000000;5.345674;vehDist;13.417047;52.512274
7.00;198.388426;flow_0.0;-4612431#2_0;25.482232;0.000000;5.074852;vehDist;13.417025;52.512230
8.00;198.388426;flow_0.0;-4612431#2_0;30.626679;0.000000;5.144447;vehDist;13.417003;52.512186
9.00;198.388426;flow_0.0;-4612431#2_0;35.593289;0.000000;4.966610;vehDist;13.416981;52.512144
10.00;198.388426;flow_0.0;-4612431#2_0;40.990937;0.000000;5.397648;vehDist;13.416958;52.512097
11.00;198.388426;flow_0.0;-4612431#2_0;46.135317;0.000000;5.144379;vehDist;13.416935;52.512053
12.00;198.388426;flow_0.0;-4612431#2_0;51.632347;0.000000;5.497030;vehDist;13.416911;52.512006
13.00;198.388426;flow_0.0;-4612431#2_0;56.644029;0.000000;5.011682;vehDist;13.416890;52.511963
14.00;198.388426;flow_0.0;-4612431#2_0;61.644017;0.000000;4.999988;vehDist;13.416868;52.511920
15.00;198.473480;flow_0.0;:28794540_1_0;2.087755;0.000000;5.263738;vehDist;13.416845;52.511875
16.00;198.473480;flow_0.0;:28794540_1_0;7.360506;0.000000;5.272750;vehDist;13.416822;52.511829
17.00;198.461227;flow_0.0;-4612431#1_0;3.005352;0.000000;5.044847;vehDist;13.416800;52.511786
18.00;198.461227;flow_0.0;-4612431#1_0;8.072882;0.000000;5.067529;vehDist;13.416778;52.511743
19.00;198.461227;flow_0.0;-4612431#1_0;13.075723;0.000000;5.002842;vehDist;13.416756;52.511700
20.00;198.461227;flow_0.0;-4612431#1_0;18.373808;0.000000;5.298084;vehDist;13.416733;52.511654
21.00;198.461227;flow_0.0;-4612431#1_0;23.451578;0.000000;5.077771;vehDist;13.416711;52.511610
22.00;198.461227;flow_0.0;-4612431#1_0;28.603245;0.000000;5.151667;vehDist;13.416689;52.511566
23.00;198.461227;flow_0.0;-4612431#1_0;33.762177;0.000000;5.158932;vehDist;13.416666;52.511522
24.00;198.461227;flow_0.0;-4612431#1_0;39.179563;0.000000;5.417386;vehDist;13.416642;52.511475
25.00;198.461227;flow_0.0;-4612431#1_0;44.575458;0.000000;5.395895;vehDist;13.416619;52.511429
26.00;198.461227;flow_0.0;-4612431#1_0;49.915883;0.000000;5.340425;vehDist;13.416596;52.511383
27.00;198.461227;flow_0.0;-4612431#1_0;55.160733;0.000000;5.244850;vehDist;13.416573;52.511338
28.00;198.461227;flow_0.0;-4612431#1_0;60.581933;0.000000;5.421200;vehDist;13.416549;52.511292
29.00;199.027515;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;4.026545;0.000000;5.484612;vehDist;13.416525;52.511245
30.00;199.027515;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;9.472050;0.000000;5.445505;vehDist;13.416500;52.511198
31.00;199.912661;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;14.456872;0.000000;4.984822;vehDist;13.416477;52.511155
32.00;199.912661;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;19.559692;0.000000;5.102820;vehDist;13.416453;52.511112
33.00;201.044091;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;24.712276;0.000000;5.152584;vehDist;13.416428;52.511068
34.00;201.044091;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;29.868491;0.000000;5.156214;vehDist;13.416402;52.511025
35.00;201.752106;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;35.271622;0.000000;5.403132;vehDist;13.416375;52.510979
36.00;203.391038;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;40.575435;0.000000;5.303813;vehDist;13.416345;52.510935
37.00;205.739973;flow_0.0;-328426213#1_0;1.441129;0.000000;5.425693;vehDist;13.416314;52.510890
38.00;205.998906;flow_0.0;-328426213#1_0;6.587819;0.000000;5.146691;vehDist;13.416283;52.510848
